228	d:Bacteria(1.0000),p:Firmicutes(0.8699),c:Clostridia(0.8103),o:Clostridiales(0.6701),f:Ruminococcaceae(0.4500),g:Ruminococcus_1(0.0283)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
229	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Lachnospiraceae(0.9831),g:Roseburia(0.8898)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia	+
230	d:Bacteria(1.0000),p:Bacteroidetes(0.9592),c:Bacteroidia(0.9410),o:Bacteroidales(0.9182),f:Rikenellaceae(0.8971),g:Alistipes(0.8898)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	+
231	d:Bacteria(1.0000),p:Firmicutes(0.9614),c:Clostridia(0.9789),o:Clostridiales(0.9771),f:Ruminococcaceae(0.9491),g:Ruminococcaceae_UCG_010(0.9731)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
232	d:Bacteria(1.0000),p:Proteobacteria(0.9691),c:Alphaproteobacteria(0.9775),o:Caulobacterales(0.9809),f:Caulobacteraceae(0.9843),g:Brevundimonas(0.9741)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas	+
233	d:Bacteria(1.0000),p:Firmicutes(0.9603),c:Clostridia(0.9627),o:Clostridiales(0.9733),f:Ruminococcaceae(0.7424),g:Ruminococcus_1(0.8194)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	+
234	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Ruminococcaceae(0.9831),g:Ruminiclostridium_9(0.8429)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_9	+
235	d:Bacteria(1.0000),p:Tenericutes(1.0000),c:Mollicutes(1.0000),o:Mollicutes_RF9(1.0000),f:Unknown_Family_1002677(1.0000),g:Unknown_Genus_1001017(1.0000)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
236	d:Bacteria(1.0000),p:Tenericutes(0.9790),c:Mollicutes(0.9825),o:Mollicutes_RF9(0.9796),f:Unknown_Family_1002677(0.9845),g:Unknown_Genus_1001017(0.9746)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
237	d:Bacteria(0.8805),p:Firmicutes(0.1530),c:Clostridia(0.0527),o:Clostridiales(0.0192),f:Christensenellaceae(0.0072),g:Christensenellaceae_R_7_group(0.0004)	d:Bacteria	+
238	d:Bacteria(1.0000),p:Verrucomicrobia(0.6094),c:Verrucomicrobiae(0.3335),o:Verrucomicrobiales(0.2011),f:DBS1(0.0243),g:Unknown_Genus_1001045(0.0011)	d:Bacteria,p:Verrucomicrobia	+
239	d:Bacteria(1.0000),p:Firmicutes(0.7261),c:Clostridia(0.6254),o:Clostridiales(0.5288),f:Ruminococcaceae(0.2733),g:Ruminococcaceae_UCG_014(0.0212)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
240	d:Bacteria(1.0000),p:Firmicutes(0.7462),c:Clostridia(0.6688),o:Clostridiales(0.5939),f:Ruminococcaceae(0.3775),g:_Eubacterium__coprostanoligenes_group(0.0533)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
241	d:Bacteria(1.0000),p:Tenericutes(0.9986),c:Mollicutes(0.9968),o:Mollicutes_RF9(0.9990),f:Unknown_Family_1002677(0.9991),g:Unknown_Genus_1001017(0.9992)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
242	d:Bacteria(1.0000),p:Firmicutes(0.9539),c:Clostridia(0.9046),o:Clostridiales(0.8063),f:Kazan_2B_17(0.3594),g:Unknown_Genus_1000525(0.0825)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
243	d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9788),o:Bacteroidales(0.9843),f:Bacteroidales_RF16_group(0.9829),g:Unknown_Genus_1000266(0.9780)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266	+
244	d:Bacteria(1.0000),p:Bacteroidetes(0.9724),c:Bacteroidia(0.9778),o:Bacteroidales(0.9830),f:Bacteroidales_RF16_group(0.9841),g:Unknown_Genus_1000266(0.9751)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266	+
245	d:Bacteria(1.0000),p:Firmicutes(0.9592),c:Clostridia(0.9681),o:Clostridiales(0.9733),f:Ruminococcaceae(0.9283),g:Ruminococcus_2(0.3930)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	+
246	d:Bacteria(1.0000),p:Firmicutes(0.9698),c:Bacilli(0.9778),o:Bacillales(0.9828),f:Paenibacillaceae(0.9595),g:Paenibacillus(0.9367)	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus	+
247	d:Bacteria(1.0000),p:Firmicutes(0.9678),c:Erysipelotrichia(0.9793),o:Erysipelotrichales(0.9809),f:Erysipelotrichaceae(0.9843),g:_Anaerorhabdus__furcosa_group(0.9601)	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:_Anaerorhabdus__furcosa_group	+
248	d:Bacteria(1.0000),p:Firmicutes(0.9777),c:Clostridia(0.9818),o:Clostridiales(0.9862),f:Ruminococcaceae(0.8344),g:Ruminococcus_1(0.8663)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	+
249	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Family_XIII(1.0000),g:Mogibacterium(0.9753)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Mogibacterium	+
250	d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Bacteroidia(0.9519),o:Bacteroidales(0.9707),f:Bacteroidales_S24_7_group(0.5583),g:Unknown_Genus_1000267(0.4815)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group	+
251	d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Gammaproteobacteria(0.8339),o:NKB5(0.6396),f:Unknown_Family_1002620(0.4681),g:Unknown_Genus_1000931(0.3044)	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:NKB5	+
252	d:Bacteria(1.0000),p:Proteobacteria(0.9968),c:Gammaproteobacteria(0.9778),o:Enterobacteriales(0.7503),f:Enterobacteriaceae(0.6964),g:Enterobacter(0.7470)	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Enterobacter	+
253	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Ruminococcaceae(0.9824),g:uncultured_2071(0.9367)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071	+
254	d:Bacteria(1.0000),p:Firmicutes(0.9582),c:Clostridia(0.9410),o:Clostridiales(0.9182),f:Lachnospiraceae(0.6964),g:uncultured_2021(0.0972)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
255	d:Bacteria(1.0000),p:Firmicutes(0.9698),c:Clostridia(0.9782),o:Clostridiales(0.9828),f:Lachnospiraceae(0.9845),g:Mobilitalea(0.8898)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Mobilitalea	+
256	d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Alphaproteobacteria(0.8339),o:Sphingomonadales(0.7223),f:Sphingomonadaceae(0.3775),g:Sphingomonas(0.0972)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales	+
257	d:Bacteria(1.0000),p:Bacteroidetes(0.9877),c:Bacteroidia(0.9842),o:Bacteroidales(0.9929),f:Prevotellaceae(0.9841),g:Prevotellaceae_Ga6A1_group(0.9739)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_Ga6A1_group	+
258	d:Bacteria(1.0000),p:Firmicutes(0.9550),c:Bacilli(0.9248),o:Bacillales(0.8343),f:Paenibacillaceae(0.4681),g:Paenibacillus(0.3044)	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales	+
259	d:Bacteria(1.0000),p:Bacteroidetes(0.9672),c:Bacteroidia(0.8810),o:Bacteroidales(0.7783),f:Prevotellaceae(0.4319),g:Alloprevotella(0.1264)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	+
260	d:Bacteria(1.0000),p:Firmicutes(0.9913),c:Clostridia(0.9778),o:Clostridiales(0.9836),f:Lachnospiraceae(0.9848),g:Lachnospiraceae_NK4A136_group(0.8663)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	+
261	d:Bacteria(1.0000),p:Elusimicrobia(0.9635),c:Elusimicrobia(0.9797),o:Elusimicrobiales(0.9771),f:Elusimicrobiaceae(0.9803),g:Elusimicrobium(0.9741)	d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:Elusimicrobiales,f:Elusimicrobiaceae,g:Elusimicrobium	+
262	d:Bacteria(1.0000),p:Spirochaetae(1.0000),c:Spirochaetes(1.0000),o:Spirochaetales(1.0000),f:Spirochaetaceae(1.0000),g:Treponema_2(0.9821)	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2	+
263	d:Bacteria(1.0000),p:Bacteroidetes(0.7125),c:Bacteroidia(0.5474),o:Bacteroidales(0.3172),f:Prevotellaceae(0.0428),g:Prevotellaceae_UCG_004(0.0022)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia	+
264	d:Bacteria(1.0000),p:Firmicutes(0.7315),c:Clostridia(0.6688),o:Clostridiales(0.5939),f:Ruminococcaceae(0.3231),g:Ruminococcaceae_UCG_010(0.0247)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
265	d:Bacteria(1.0000),p:Proteobacteria(0.9053),c:Betaproteobacteria(0.8339),o:Burkholderiales(0.5634),f:Oxalobacteraceae(0.2999),g:Janthinobacterium(0.0386)	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales	+
266	d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Alphaproteobacteria(0.9786),o:Rhodobacterales(0.9758),f:Rhodobacteraceae(0.9699),g:Paracocccus(0.8663)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Paracocccus	+
267	d:Bacteria(1.0000),p:Bacteroidetes(0.9804),c:Flavobacteriia(0.9790),o:Flavobacteriales(0.9821),f:Flavobacteriaceae(0.9843),g:Flavobacterium(0.9132)	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium	+
268	d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Prevotellaceae(0.9824),g:Prevotella_1(0.9746)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1	+
269	d:Bacteria(1.0000),p:Actinobacteria(0.9840),c:Acidimicrobiia(0.9801),o:Acidimicrobiales(0.9783),f:Unknown_Family_1002159(0.8804),g:Unknown_Genus_1000186(0.8898)	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Unknown_Family_1002159,g:Unknown_Genus_1000186	+
270	d:Bacteria(1.0000),p:Bacteroidetes(0.7206),c:Bacteroidia(0.5883),o:Bacteroidales(0.3524),f:Bacteroidales_S24_7_group(0.1002),g:Unknown_Genus_1000267(0.0061)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia	+
271	d:Bacteria(1.0000),p:Firmicutes(0.9539),c:Clostridia(0.9410),o:Clostridiales(0.9182),f:Christensenellaceae(0.8804),g:Christensenellaceae_R_7_group(0.8898)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group	+
272	d:Bacteria(1.0000),p:Bacteroidetes(0.7342),c:Bacteroidia(0.6329),o:Bacteroidales(0.5481),f:Bacteroidales_S24_7_group(0.1402),g:Unknown_Genus_1000267(0.0104)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	+
273	d:Bacteria(1.0000),p:Firmicutes(0.9711),c:Clostridia(0.9782),o:Clostridiales(0.9836),f:Ruminococcaceae(0.9841),g:Ruminococcaceae_UCG_010(0.9746)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
274	d:Bacteria(1.0000),p:Proteobacteria(0.9614),c:Alphaproteobacteria(0.9789),o:Rhizobiales(0.9462),f:Phyllobacteriaceae(0.8971),g:Aliihoeflea(0.8429)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae,g:Aliihoeflea	+
275	d:Bacteria(1.0000),p:Firmicutes(0.9691),c:Clostridia(0.9775),o:Clostridiales(0.9834),f:Ruminococcaceae(0.9834),g:Ruminococcaceae_UCG_010(0.9756)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
276	d:Bacteria(1.0000),p:Firmicutes(0.9560),c:Clostridia(0.9356),o:Clostridiales(0.8903),f:Lachnospiraceae(0.6964),g:Pseudobutyrivibrio(0.0679)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
277	d:Bacteria(1.0000),p:Bacteroidetes(0.9744),c:Bacteroidia(0.9627),o:Bacteroidales(0.9733),f:Bacteroidales_S24_7_group(0.6504),g:Unknown_Genus_1000267(0.6585)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267	+
278	d:Bacteria(1.0000),p:Firmicutes(0.9949),c:Clostridia(0.9904),o:Clostridiales(0.9970),f:Ruminococcaceae(0.9827),g:Ruminococcaceae_UCG_010(0.9764)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
279	d:Bacteria(1.0000),p:Bacteroidetes(0.9790),c:Bacteroidia(0.9801),o:Bacteroidales(0.9783),f:Rikenellaceae(0.9848),g:Alistipes(0.9736)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	+
280	d:Bacteria(1.0000),p:Firmicutes(0.9913),c:Clostridia(0.9848),o:Clostridiales(0.9950),f:Lachnospiraceae(0.9843),g:_Eubacterium__ruminantium_group(0.8898)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:_Eubacterium__ruminantium_group	+
281	d:Bacteria(1.0000),p:Firmicutes(0.7815),c:Bacilli(0.7631),o:Bacillales(0.6549),f:Bacillaceae(0.5123),g:Bacillus(0.3930)	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae	+
282	d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(0.9775),o:Xanthomonadales(0.9821),f:Xanthomonadales_Incertae_Sedis_3825(0.9841),g:Steroidobacter(0.8663)	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadales_Incertae_Sedis_3825,g:Steroidobacter	+
283	d:Bacteria(1.0000),p:Planctomycetes(0.7125),c:Planctomycetacia(0.5883),o:Planctomycetales(0.3524),f:Planctomycetaceae(0.2201),g:Pir3_lineage(0.0014)	d:Bacteria,p:Planctomycetes,c:Planctomycetacia	+
284	d:Bacteria(1.0000),p:Firmicutes(0.9731),c:Clostridia(0.9788),o:Clostridiales(0.9843),f:Ruminococcaceae(0.9829),g:Ruminococcaceae_UCG_010(0.9753)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
285	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Lachnospiraceae(0.9827),g:Cellulosilyticum(0.9753)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Cellulosilyticum	+
286	d:Bacteria(1.0000),p:Actinobacteria(0.9705),c:Actinobacteria(0.9778),o:Streptomycetales(0.9809),f:Streptomycetaceae(0.9843),g:Streptomyces(0.9601)	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales,f:Streptomycetaceae,g:Streptomyces	+
287	d:Bacteria(1.0000),p:Bacteroidetes(0.9913),c:Bacteroidia(0.9775),o:Bacteroidales(0.9832),f:Bacteroidales_BS11_gut_group(0.9831),g:Unknown_Genus_1000265(0.9772)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265	+
288	d:Bacteria(1.0000),p:Bacteroidetes(0.9053),c:Bacteroidia(0.8339),o:Bacteroidales(0.6701),f:Rikenellaceae(0.5583),g:Rikenellaceae_RC9_gut_group(0.1411)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae	+
289	d:Bacteria(1.0000),p:Firmicutes(0.9770),c:Clostridia(0.9681),o:Clostridiales(0.9745),f:Lachnospiraceae(0.7884),g:Lachnospiraceae_NK4A136_group(0.1411)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
290	d:Bacteria(1.0000),p:Proteobacteria(0.9539),c:Alphaproteobacteria(0.9410),o:Rhodospirillales(0.8623),f:Acetobacteraceae(0.8344),g:Belnapia(0.1118)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae	+
291	d:Bacteria(1.0000),p:Firmicutes(0.9751),c:Clostridia(0.9573),o:Clostridiales(0.9720),f:Ruminococcaceae(0.7424),g:Ruminococcaceae_UCG_014(0.7470)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	+
292	d:Bacteria(1.0000),p:Firmicutes(0.9784),c:Clostridia(0.9822),o:Clostridiales(0.9869),f:Ruminococcaceae(0.9848),g:Ruminococcaceae_UCG_010(0.9739)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
293	d:Bacteria(1.0000),p:Firmicutes(0.5263),c:Erysipelotrichia(0.3335),o:Erysipelotrichales(0.2011),f:Erysipelotrichaceae(0.1002),g:Erysipelothrix(0.0022)	d:Bacteria,p:Firmicutes	+
294	d:Bacteria(1.0000),p:Lentisphaerae(0.9705),c:Lentisphaeria(0.8575),o:Victivallales(0.7503),f:Victivallaceae(0.6964),g:Victivallis(0.7470)	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis	+
295	d:Bacteria(0.9802),p:Lentisphaerae(0.2920),c:Lentisphaerae_RFP12_gut_group(0.0609),o:Unknown_Order_1002442(0.0232),f:Unknown_Family_1002443(0.0084),g:Unknown_Genus_1000589(0.0005)	d:Bacteria	+
296	d:Bacteria(1.0000),p:Firmicutes(0.9913),c:Clostridia(0.9848),o:Clostridiales(0.9950),f:Ruminococcaceae(0.9836),g:Ruminococcaceae_UCG_010(0.9744)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
297	d:Bacteria(1.0000),p:Bacteroidetes(0.9711),c:Bacteroidia(0.9778),o:Bacteroidales(0.9830),f:Porphyromonadaceae(0.9387),g:Barnesiella(0.9367)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Barnesiella	+
298	d:Bacteria(1.0000),p:Bacteroidetes(0.9678),c:Bacteroidia(0.8575),o:Bacteroidales(0.7503),f:Bacteroidales_S24_7_group(0.3775),g:Unknown_Genus_1000267(0.0972)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	+
299	d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Alphaproteobacteria(0.9793),o:Rhizobiales(0.9771),f:Xanthobacteraceae(0.6964),g:Variibacter(0.7470)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Xanthobacteraceae,g:Variibacter	+
300	d:Bacteria(1.0000),p:Proteobacteria(0.6094),c:Alphaproteobacteria(0.4405),o:Rhodospirillales(0.1483),f:Rhodospirillaceae(0.0619),g:uncultured_2755(0.0035)	d:Bacteria,p:Proteobacteria	+
301	d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.7396),o:Clostridiales(0.6396),f:Ruminococcaceae(0.3956),g:Ruminococcus_1(0.0247)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
302	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Negativicutes(0.9790),o:Selenomonadales(0.9821),f:Veillonellaceae(0.9841),g:Selenomonas_1(0.9132)	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Selenomonas_1	+
303	d:Bacteria(1.0000),p:Firmicutes(0.9757),c:Clostridia(0.9573),o:Clostridiales(0.9720),f:Lachnospiraceae(0.6504),g:Lachnospiraceae_NK4A136_group(0.1411)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
304	d:Bacteria(1.0000),p:Firmicutes(0.9877),c:Clostridia(0.9842),o:Clostridiales(0.9929),f:Ruminococcaceae(0.9836),g:Ruminococcaceae_UCG_014(0.9753)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	+
305	d:Bacteria(1.0000),p:Firmicutes(0.8522),c:Clostridia(0.7631),o:Clostridiales(0.6549),f:Ruminococcaceae(0.4500),g:Ruminococcaceae_UCG_013(0.0386)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
306	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(0.9788),o:Clostridiales(0.9843),f:Ruminococcaceae(0.9827),g:Ruminiclostridium_5(0.9751)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	+
307	d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Bacteroidia(0.9782),o:Bacteroidales(0.9838),f:Porphyromonadaceae(0.9827),g:Odoribacter(0.9780)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Odoribacter	+
308	d:Bacteria(1.0000),p:Proteobacteria(0.9603),c:Alphaproteobacteria(0.9735),o:Sphingomonadales(0.9758),f:Sphingomonadaceae(0.6504),g:Sphingomonas(0.4815)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae	+
309	d:Bacteria(1.0000),p:Bacteroidetes(0.7261),c:Bacteroidia(0.6032),o:Bacteroidales(0.4230),f:Rikenellaceae(0.2733),g:Alistipes(0.0212)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia	+
310	d:Bacteria(1.0000),p:Firmicutes(0.9949),c:Clostridia(0.9775),o:Clostridiales(0.9834),f:Family_XIII(0.9843),g:_Eubacterium__brachy_group(0.8429)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__brachy_group	+
311	d:Bacteria(1.0000),p:Lentisphaerae(0.9603),c:Lentisphaeria(0.6403),o:Victivallales(0.5634),f:Victivallaceae(0.3775),g:Victivallis(0.0972)	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales	+
312	d:Bacteria(1.0000),p:Firmicutes(0.6094),c:Erysipelotrichia(0.4939),o:Erysipelotrichales(0.2819),f:Erysipelotrichaceae(0.1668),g:Erysipelotrichaceae_UCG_003(0.0048)	d:Bacteria,p:Firmicutes	+
313	d:Bacteria(1.0000),p:Tenericutes(1.0000),c:Mollicutes(1.0000),o:Mollicutes_RF9(1.0000),f:Unknown_Family_1002677(1.0000),g:Unknown_Genus_1001017(1.0000)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
314	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Lachnospiraceae(0.9836),g:Coprococcus_3(0.8898)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus_3	+
315	d:Bacteria(1.0000),p:Bacteroidetes(0.6371),c:Bacteroidia(0.3335),o:Bacteroidales(0.2011),f:Bacteroidaceae(0.0243),g:Bacteroides(0.0011)	d:Bacteria,p:Bacteroidetes	+
316	d:Bacteria(1.0000),p:Firmicutes(0.6647),c:Clostridia(0.4939),o:Clostridiales(0.2819),f:Clostridiales_vadinBB60_group(0.1668),g:Unknown_Genus_1000514(0.0140)	d:Bacteria,p:Firmicutes	+
317	d:Bacteria(1.0000),p:Proteobacteria(0.9635),c:Alphaproteobacteria(0.9797),o:Sphingomonadales(0.9796),f:Sphingomonadaceae(0.9283),g:Sphingopyxis(0.9729)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis	+
318	d:Bacteria(1.0000),p:Firmicutes(0.9614),c:Clostridia(0.9789),o:Clostridiales(0.9771),f:Ruminococcaceae(0.9699),g:Ruminococcaceae_UCG_010(0.9734)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
319	d:Bacteria(1.0000),p:Firmicutes(0.9053),c:Clostridia(0.9046),o:Clostridiales(0.8063),f:Ruminococcaceae(0.5583),g:Candidatus_Soleaferrea(0.0386)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	+
320	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Peptostreptococcaceae(0.9843),g:Intestinibacter(0.8429)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae,g:Intestinibacter	+
